index,district,ward,type_of_housing,legal_paper,price
72407,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,115.15
44514,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,108.91
16387,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,99.13
25579,Hà Đông,Phúc La,"Nhà mặt phố, mặt tiền",Đã có sổ,130.0
45022,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,66.67
80040,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,142.86
79592,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,120.0
74079,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,92.5
22682,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,64.29
18638,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,120.0
10734,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,132.0
37163,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,151.9
2339,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,85.14
34528,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,84.55
68975,Long Biên,Sài Đồng,"Nhà ngõ, hẻm",Đã có sổ,75.47
62340,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,125.53
74297,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,88.0
13368,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,55.0
36688,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,167.5
79942,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,121.43
43947,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,68.57
40858,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,116.92
18642,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,77.27
49040,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,56.06
50537,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,76.92
29063,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,98.33
48176,Huyện Thanh Trì,Xã Ngọc Hồi,"Nhà ngõ, hẻm",Đã có sổ,56.82
34302,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,112.2
17579,Hai Bà Trưng,Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,70.65
77778,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,88.1
5448,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,62.86
26003,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,142.5
32843,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,96.97
7716,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,72.22
48390,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,75.0
33686,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,66.25
62111,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,218.0
42195,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,113.57
59791,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,138.0
25788,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,84.62
24772,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,92.86
58853,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,74.42
32062,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,89.36
57281,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",Đã có sổ,150.0
62233,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,130.77
24539,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,59.62
46726,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,88.57
3193,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,73.68
13263,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,114.29
35074,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,178.18
65897,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,130.0
34144,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,100.0
23273,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,60.0
78619,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,69.74
62695,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,100.0
16555,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,124.0
74272,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,75.81
36183,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,65.0
16947,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,47.37
32831,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,86.67
21990,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,77.14
59015,Đống Đa,Nam Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,174.0
60686,Hai Bà Trưng,Trương Định,Nhà phố liền kề,Đã có sổ,80.0
67449,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,95.0
36484,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,93.75
70080,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,141.67
53943,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,71.62
57054,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,89.6
27487,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,176.67
24213,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,85.11
35911,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Giấy tờ khác,25.83
38555,Hai Bà Trưng,Đồng Tâm,Nhà biệt thự,Đã có sổ,109.09
14537,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,88.89
43244,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,105.36
32545,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,77.14
25402,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,105.71
28350,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,75.81
61300,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,71.0
35324,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,91.43
53057,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,62.55
19477,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,78.75
66042,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,137.5
16628,Hai Bà Trưng,Thanh Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,87.5
77879,Hai Bà Trưng,Đồng Nhân,"Nhà ngõ, hẻm",Đã có sổ,188.1
41894,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,108.33
60256,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,125.0
52471,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,107.14
14274,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,97.37
68468,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,90.24
64382,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,110.78
15248,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,75.56
58710,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,85.71
9972,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,100.0
46521,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,86.3
24802,Thanh Xuân,Hạ Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,144.74
35432,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,207.5
30093,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,68.18
6582,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,78.57
45680,Ba Đình,Liễu Giai,Nhà biệt thự,Đã có sổ,257.0
62727,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,86.96
40799,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,69.7
10167,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,130.95
79782,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,148.33
43890,Huyện Hoài Đức,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,61.29
50075,Long Biên,Thạch Bàn,Nhà phố liền kề,Đang chờ sổ,92.05
4720,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,83.87
75275,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,84.38
9688,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,77.08
79141,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,72.73
53035,Hai Bà Trưng,Phố Huế,"Nhà ngõ, hẻm",Đã có sổ,250.0
44866,Thanh Xuân,Hạ Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,172.73
731,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,78.72
62892,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,113.64
81243,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,62.5
73307,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,88.89
46847,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,90.0
14304,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,29.58
78738,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,106.67
61101,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,88.89
12695,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,259.57
53845,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,62.5
17715,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,105.43
22249,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,127.27
72677,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,126.67
69574,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,96.36
19021,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,92.65
46159,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,156.25
74321,Nam Từ Liêm,Mễ Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,208.33
82284,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,349.32
13905,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,109.21
43283,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,78.52
62145,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,82.5
44992,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,95.0
45290,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,190.0
36441,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,57.78
55944,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,112.5
49282,Hai Bà Trưng,Bạch Đằng,"Nhà ngõ, hẻm",Đã có sổ,76.67
19940,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,83.78
62451,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,68.0
76004,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,266.67
29691,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,77.14
73771,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,114.29
15988,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,125.0
60741,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,88.64
73483,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,180.49
68601,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,85.71
7517,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,71.18
20483,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,104.0
39103,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,75.0
60495,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,142.86
41521,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,71.43
43869,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,100.0
1305,Hà Đông,Phúc La,"Nhà ngõ, hẻm",Đã có sổ,78.26
56080,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,84.0
45077,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,196.36
68660,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,111.9
37799,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,100.0
44035,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,75.0
65004,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,102.08
23314,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,111.11
80193,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,115.0
17065,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,83.33
2273,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,94.12
8147,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,103.57
79505,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,71.43
16588,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,65.56
30169,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,19.64
77986,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,90.28
82042,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,72.81
77402,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,107.81
55796,Hai Bà Trưng,Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,128.13
1705,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,107.14
614,Đống Đa,Cát Linh,"Nhà mặt phố, mặt tiền",Đã có sổ,212.64
13716,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,56.52
2613,Hoàng Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,82.69
70664,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,166.67
40962,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,100.0
24972,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,73.75
41710,Nam Từ Liêm,Mỹ Đình 2,Nhà phố liền kề,Đã có sổ,28.0
26118,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,68.33
60477,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,95.0
28547,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,92.0
79754,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,114.29
80005,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,62.86
70501,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,91.43
44159,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đang chờ sổ,56.06
43118,Huyện Chương Mỹ,Thị trấn Xuân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,19.17
16697,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,77.14
47708,Huyện Thanh Trì,Xã Hữu Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,66.67
12297,Long Biên,Long Biên,Nhà phố liền kề,Đã có sổ,88.89
53507,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,73.44
63278,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,128.23
35529,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,84.38
2802,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,136.67
26404,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,89.38
27462,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,113.89
73432,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,61.11
8423,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,100.0
19797,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,62.5
32984,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,60.5
26342,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,85.94
16451,Hoàng Mai,Tương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,84.24
5522,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,84.78
67059,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,91.84
56214,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,111.43
37847,Cầu Giấy,Nghĩa Đô,Nhà biệt thự,Đã có sổ,148.15
55621,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,86.67
13393,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,73.91
45251,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,66.67
7456,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,79.57
55157,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,88.0
39304,Huyện Quốc Oai,Xã Đông Yên,"Nhà mặt phố, mặt tiền",Đã có sổ,1.5
13646,Hà Đông,Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,52.5
43581,Long Biên,Phúc Đồng,"Nhà ngõ, hẻm",Đã có sổ,52.73
17736,Ba Đình,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,248.44
54272,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,86.75
66980,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,102.86
60419,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,100.0
12020,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,75.0
22062,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,66.67
68398,Hoàng Mai,Hoàng Liệt,Nhà biệt thự,Đã có sổ,87.41
8319,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,75.0
46034,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,151.16
36634,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,88.71
60559,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,78.0
79547,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,80.36
33770,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,228.57
75267,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,60.53
57937,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,122.75
13777,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,111.67
58888,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,90.28
22881,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,71.62
21216,Ba Đình,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,73.81
51001,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,82.81
47480,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,175.0
69692,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,110.56
31450,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,103.13
52949,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,100.0
47291,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,112.5
63450,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,78.29
73209,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,97.78
23902,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,50.0
67954,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,107.14
28976,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,100.0
61871,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,84.52
77817,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,90.0
28491,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,67.86
65123,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,70.24
1883,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,70.59
7022,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,97.83
48341,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,78.57
82320,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,172.0
19745,Hà Đông,Phú La,"Nhà ngõ, hẻm",Đã có sổ,53.85
66517,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,124.29
61326,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,64.29
66936,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,88.73
52487,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,65.12
28011,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,69.44
78026,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,90.0
40291,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,124.0
78168,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,67.04
50166,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,97.44
22913,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,96.15
2529,Tây Hồ,Nhật Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,84.21
58708,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,170.0
33331,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,67.65
50030,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,212.39
18313,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,78.0
10926,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,82.26
50616,Huyện Hoài Đức,Thị trấn Trạm Trôi,"Nhà mặt phố, mặt tiền",Đã có sổ,43.24
11581,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,128.57
4869,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,70.83
59684,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,32.38
7953,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,92.31
60108,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,83.33
22039,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,94.23
30938,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,135.0
37018,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,100.0
13513,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",Đã có sổ,108.57
7274,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Giấy tờ khác,37.14
38677,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,86.25
8439,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,29.09
16086,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,91.11
58691,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,76.0
78404,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,134.21
80405,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,71.05
51641,Huyện Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",Đã có sổ,64.0
30260,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,85.42
69580,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,86.49
13059,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,71.7
50037,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,137.14
41910,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,80.0
77315,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,101.79
