index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
20417,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,10.0,4.2,119.05
39323,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,37.0,9.25,4.0,97.3
36877,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,33.0,10.0,3.0,75.76
8403,Huyện Thanh Trì,Xã Vĩnh Quỳnh,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,47.0,9.59,4.9,45.74
26389,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,50.0,12.5,4.0,150.0
27924,Đống Đa,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,1.0,80.0,15.0,5.0,350.0
20431,Đống Đa,Trung Liệt,Nhà phố liền kề,Đã có sổ,5.0,4.0,43.0,11.31578947368421,3.8,220.93
55234,Huyện Đông Anh,Xã Uy Nỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,50.0,13.0,4.0,120.0
72978,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",nan,4.0,4.0,57.0,11.4,5.0,86.84
76480,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",nan,4.0,3.0,42.0,14.0,3.0,100.0
70602,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,11.0,5.0,50.91
73853,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,40.0,13.333333333333334,3.0,72.5
39319,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,31.0,8.0,4.0,69.35
10566,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,33.0,5.5,6.0,190.91
53399,Hoàng Mai,Mai Động,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,10.0,49.0,13.61111111111111,3.6,1122.448979
72223,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,100.0,7.142857142857143,14.0,65.0
3522,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",nan,4.0,6.0,47.0,13.428571428571429,3.5,106.38
27562,Đống Đa,Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,31.0,10.333333333333334,3.0,274.19
13411,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,5.769230769230769,5.2,79.0
44778,Hai Bà Trưng,Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,9.0,5.0,73.33
53715,Hai Bà Trưng,Cầu Dền,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,20.0,6.666666666666667,3.0,130.0
45118,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,15.0,3.0,88.0
27684,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,43.0,11.0,4.0,86.05
41349,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,12.5,4.0,86.0
13653,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,60.0,8.0,8.0,128.0
75485,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,44.0,11.0,3.0,95.45
19252,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",nan,4.0,3.0,35.0,9.0,4.0,81.43
30056,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",nan,4.0,3.0,28.0,7.0,4.0,78.04
28538,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,65.0,11.0,6.0,64.62
16184,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,9.0,4.0,102.78
76253,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,7.5,4.0,126.67
28070,Long Biên,Long Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,42.0,8.4,5.0,152.38
3895,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,8.0,4.0,78.13
16987,Đống Đa,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,46.0,6.0,8.0,178.26
80811,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,52.0,10.0,5.0,103.85
28766,Đống Đa,Phương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,37.0,12.333333333333334,3.0,121.62
60982,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,15.0,3.0,106.67
41848,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,41.0,13.666666666666666,3.0,91.46
37088,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,22.0,6.0,3.0,113.64
51674,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,45.0,10.0,4.5,96.67
45910,Bắc Từ Liêm,Phú Diễn,"Nhà ngõ, hẻm",nan,5.0,6.0,50.0,15.0,3.0,70.0
47424,Hà Đông,Yên Nghĩa,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,34.0,8.5,4.0,58.82
39555,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,6.0,70.0,17.5,4.0,300.0
17535,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,25.0,8.0,3.1,72.0
852,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,14.0,3.0,76.19
16070,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,41.0,10.25,4.0,126.83
46902,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,48.0,12.0,4.0,68.75
53675,Hai Bà Trưng,Minh Khai,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,46.0,9.2,5.0,101.09
66613,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,40.0,10.0,4.0,104.75
25093,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",nan,4.0,4.0,42.0,10.5,4.0,119.05
13698,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,11.6,3.0,85.71
57048,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,70.0
20840,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,56.0,13.023255813953488,4.3,107.14
14435,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",nan,4.0,3.0,38.0,11.0,4.0,92.11
52184,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,10.5,4.0,142.86
49349,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",nan,4.0,3.0,73.0,18.0,4.0,65.07
67943,Hai Bà Trưng,Thanh Nhàn,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,60.0,15.0,4.0,275.0
26610,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,39.0,10.0,3.0,103.85
44189,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",nan,5.0,5.0,49.0,13.61111111111111,3.6,54.08
40941,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,20.0,5.0,3.0,70.0
57500,Nam Từ Liêm,Phú Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,9.0,80.0,16.0,5.0,106.25
44622,Huyện Thanh Trì,Xã Tả Thanh Oai,"Nhà mặt phố, mặt tiền",nan,5.0,5.0,33.0,8.0,4.0,68.18
69769,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,12.5,4.0,60.0
24979,Hà Đông,La Khê,"Nhà ngõ, hẻm",nan,5.0,3.0,30.0,7.894736842105264,3.8,86.67
32874,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,6.0,8.0,50.0,10.0,5.0,140.0
16408,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",nan,4.0,4.0,37.0,11.0,3.5,63.51
41455,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,52.0,15.0,3.0,88.46
52290,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,52.0,17.333333333333332,3.0,76.73
836,Nam Từ Liêm,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,7.8,4.0,79.03
11351,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",nan,5.0,3.0,80.0,20.0,4.0,47.5
62039,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,6.2,5.0,96.77
56429,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,13.333333333333334,3.0,75.0
55933,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,35.0,11.666666666666666,3.0,115.71
80862,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,52.0,13.0,4.0,119.23
63806,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",nan,4.0,3.0,30.0,8.0,3.5,103.33
6111,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,7.5,5.0,65.28
2834,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,32.0,6.274509803921569,5.1,79.69
79025,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,7.0,96.0,16.0,6.0,187.5
76442,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,45.0,11.0,4.0,141.11
9323,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,50.0,10.0,5.0,51.0
56379,Huyện Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,8.0,4.0,54.69
60785,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,52.0,13.0,4.0,91.35
30893,Hà Đông,Phú La,Nhà biệt thự,Đã có sổ,5.0,4.0,75.0,15.0,5.0,116.0
61336,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,56.0,14.0,4.0,128.57
16721,Cầu Giấy,Dịch Vọng Hậu,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,45.0,8.0,5.0,166.67
11267,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,35.0,9.0,4.0,60.0
72484,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",nan,4.0,3.0,52.0,10.4,5.0,119.23
68143,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,8.25,4.0,115.15
80219,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,36.0,7.2,5.0,51.94
28834,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",nan,4.0,3.0,32.0,6.0,5.0,89.06
61081,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,60.0,12.0,5.0,425.0
52403,Nam Từ Liêm,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,67.0,12.0,5.2,101.49
62970,Hà Đông,Phú La,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,50.0,11.7,4.17,104.0
63571,Đống Đa,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,104.0,23.11111111111111,4.5,240.38
3920,Tây Hồ,Quảng An,"Nhà ngõ, hẻm",nan,4.0,8.0,76.0,14.615384615384615,5.2,217.11
58157,Huyện Đông Anh,Xã Đông Hội,"Nhà mặt phố, mặt tiền",Giấy tờ khác,4.0,3.0,330.0,24.0,14.0,1.36
54587,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đang chờ sổ,5.0,3.0,30.0,7.5,4.0,70.0
17707,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,41.0,4.0,4.0,89.02
46934,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,51.0,11.86046511627907,4.3,73.53
55175,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,50.0,7.6923076923076925,6.5,150.0
37327,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,11.0,3.0,56.06
40378,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,77.0,15.4,5.0,74.03
48395,Long Biên,Long Biên,"Nhà ngõ, hẻm",nan,4.0,4.0,70.0,11.7,6.0,127.14
72653,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,100.0,7.142857142857143,14.0,65.0
63253,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.0,93.33
6344,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,31.5,9.0,4.0,46.77
43239,Hai Bà Trưng,Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,32.0,8.0,4.0,193.75
59556,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,28.0,5.090909090909091,5.5,196.43
10524,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,66.0,14.666666666666666,4.5,69.7
60396,Tây Hồ,Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,45.0,10.0,5.0,233.33
73846,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,48.0,16.0,3.0,166.67
32751,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,10.0,4.2,150.0
26963,Huyện Thanh Oai,Xã Cự Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,8.0,4.0,46.33
39263,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,139.0,27.8,5.0,107.91
11306,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,18.0,5.0,3.6,72.22
11532,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,5.0,3.0,33.0,8.6,3.8,78.79
47126,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,110.0,12.222222222222221,9.0,218.18
35756,Đống Đa,Phương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,23.0,6.0,5.0,326.09
74288,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",nan,4.0,5.0,50.0,11.0,4.0,69.8
47413,Hà Đông,Phú Lãm,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,35.0,10.0,3.5,48.57
32599,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",nan,4.0,4.0,66.0,16.5,4.0,69.7
40713,Hoàng Mai,Hoàng Văn Thụ,Nhà phố liền kề,nan,4.0,4.0,60.0,12.0,5.0,105.83
32249,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,10.0,4.0,75.0
20788,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,68.0,10.0,7.0,102.94
29232,Hai Bà Trưng,Lê Đại Hành,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,2.0,61.0,9.0,6.0,195.08
5268,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",nan,4.0,6.0,52.0,7.0,8.0,74.04
18181,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,9.5,4.0,78.95
70323,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,60.0,12.0,5.0,183.33
60781,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,40.0,8.0,5.0,127.5
46094,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,45.0,9.0,5.0,160.0
5995,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.142857142857142,4.2,103.33
15961,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,50.0,12.5,4.0,62.0
13482,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,6.363636363636363,5.5,185.71
2399,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,86.0,11.0,8.0,36.05
65431,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,54.0,12.0,4.0,86.11
25532,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,65.0,13.0,5.0,115.38
5871,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",nan,4.0,3.0,30.0,10.0,3.0,96.67
25367,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,59.0,14.75,4.0,162.71
43726,Bắc Từ Liêm,Xuân Đỉnh,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,55.0,13.75,4.0,107.27
30930,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đang chờ sổ,5.0,5.0,73.0,10.0,7.0,68.49
13442,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,14.0,5.0,2.8,101.43
61155,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,55.0,11.0,4.0,93.64
13795,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",nan,5.0,2.0,30.0,8.0,4.0,100.0
59996,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,15.0,3.0,76.67
76547,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,63.0,10.0,6.0,56.35
58489,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,8.0,45.0,7.0,4.0,262.22
34994,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,30.0,7.0,4.0,63.33
58233,Huyện Thanh Trì,Xã Tân Triều,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,65.0,15.0,4.0,41.54
43015,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,34.0,10.0,3.0,61.76
81997,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,45.0,11.0,4.0,155.56
50686,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,8.0,60.0,13.0,5.0,133.33
14212,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,56.0,14.0,4.0,95.54
32541,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,23.0,7.666666666666667,3.0,121.74
42628,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,100.0,12.0,9.2,148.5
63384,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",nan,4.0,2.0,36.0,12.0,3.0,96.39
27380,Hai Bà Trưng,Trương Định,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,35.0,7.0,5.0,100.0
76,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,11.0,3.2,89.06
70399,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,29.0,7.0,4.0,84.48
24583,Thanh Xuân,Nhân Chính,Nhà phố liền kề,Đã có sổ,6.0,6.0,52.0,10.0,5.0,236.54
47538,Hà Đông,Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,9.0,3.0,46.77
29587,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,5.0,5.0,85.0
76906,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,8.75,4.0,100.0
7890,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,36.0,9.0,4.0,72.22
60802,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,77.5
4440,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,4.0,140.0,14.0,10.0,214.29
1471,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,49.0,8.0,6.5,104.08
34151,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,2.0,56.0,21.0,5.0,117.86
61751,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",nan,4.0,6.0,60.0,15.0,4.0,55.0
5396,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,25.0,8.0,3.0,74.0
2511,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,45.0,9.0,5.0,122.22
8895,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,36.0,9.0,4.0,186.11
11136,Hà Đông,Mộ Lao,Nhà phố liền kề,Đã có sổ,4.0,4.0,50.0,10.0,4.8,128.0
29452,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,13.0,4.0,116.36
1314,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",nan,5.0,4.0,39.0,10.0,3.9,43.59
29962,Long Biên,Cự Khối,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,31.0,8.0,4.0,75.81
146,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,81.0,22.5,3.6,39.51
36780,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,44.0,14.666666666666666,3.0,104.55
36329,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,46.0,12.0,4.0,30.43
26731,Cầu Giấy,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,52.0,13.5,4.0,179.81
3307,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,100.0,16.666666666666668,6.0,156.0
28214,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,73.75
66116,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,34.0,4.0,8.0,108.82
666,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,60.0,12.0,5.0,166.67
65396,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",nan,5.0,6.0,83.0,20.75,4.0,20.24
62060,Thanh Xuân,Nhân Chính,Nhà biệt thự,Đã có sổ,6.0,6.0,80.0,14.0,7.0,231.25
21044,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,1.0,2.0,33.0,8.68,3.8,53.03
44999,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,22.0,5.5,4.0,156.82
74978,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,42.0,6.0,7.0,85.71
27021,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,45.0,11.0,4.0,168.89
75152,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,30.0,7.5,4.0,61.67
6184,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,9.0,3.5,57.1
33657,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,11.0,4.0,127.38
45172,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,60.0,12.0,4.0,75.0
72750,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,37.0,10.0,3.0,43.24
68027,Cầu Giấy,Mai Dịch,Nhà biệt thự,Đã có sổ,5.0,5.0,53.0,11.0,5.0,160.38
28433,Hai Bà Trưng,Thanh Nhàn,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,8.0,79.0,18.80952380952381,4.2,272.15
11854,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,42.0,10.0,3.6,70.24
66745,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,49.0,5.0,10.0,140.82
22185,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,46.0,12.777777777777777,3.6,54.35
79165,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",nan,4.0,6.0,110.0,22.0,5.0,198.18
41051,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,16.666666666666668,3.0,88.0
29153,Long Biên,Cự Khối,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,69.0,13.0,5.0,53.62
45963,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",nan,4.0,5.0,40.0,10.0,4.0,100.0
75080,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",nan,5.0,4.0,35.0,7.0,5.0,70.0
3138,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,8.4,5.0,88.1
27393,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",nan,4.0,3.0,30.0,7.894736842105264,3.8,120.0
